0.391462,0.427275
0.391462,0.427275
0.190197,-0.144128
-0.144128,-0.206002
-0.206002,0.644395
0.644395,0.688469
0.688469,2.2131
0.688469,2.2131
0.695746,2.46835
0.695746,2.46835
-0.123048,0.322789
0.322789,-1.01035
0.322789,-1.01035
0.322789,-1.01035
0.588974,1.49059
0.588974,1.49059
0.588974,1.49059
0.588974,1.49059
0.588974,1.49059
0.588974,1.49059
0.829265,1.37006
1.37006,0.534681
0.534681,1.76053
0.534681,1.76053
0.534681,1.76053
0.865913,0.1328
0.1328,1.19984
1.19984,-0.342058
-0.342058,1.84135
-0.342058,1.84135
-0.895972,-1.35615
-1.35615,-1.63987
-1.35615,-1.63987
-2.20464,-1.9565
-1.9565,-3.58928
-1.9565,-3.58928
-2.23341,-3.70629
-2.23341,-3.70629
-0.353233,-3.05585
-0.353233,-3.05585
-0.353233,-3.05585
-0.353233,-3.05585
-0.00483263,1.64291
-0.00483263,1.64291
-1.23984,-2.63681
-2.63681,-3.32567
-2.63681,-3.32567
-2.63681,-3.32567
-2.74302,-2.80139
-2.74302,-2.80139
-2.45623,-3.77511
-2.45623,-3.77511
-2.15721,-1.90466
-1.90466,-1.18349
-1.18349,-1.84751
-1.18349,-1.84751
-1.61561,-2.24958
-1.61561,-2.24958
-1.57604,-1.08256
-1.08256,-2.20928
-1.08256,-2.20928
-1.55692,-1.23156
-1.23156,0.648211
0.648211,-1.92276
0.648211,-1.92276
0.648211,-1.92276
1.58942,2.87037
2.87037,3.70138
2.87037,3.70138
2.27714,0.0155047
0.0155047,0.818838
0.0155047,0.818838
0.0155047,0.818838
1.16909,2.31372
1.16909,2.31372
1.75269,0.745149
0.745149,1.25906
0.745149,1.25906
0.745149,1.25906
0.745149,1.25906
0.745149,1.25906
-0.0416853,-0.873211
-0.0416853,-0.873211
-0.0416853,-0.873211
-0.903091,0.203432
0.203432,0.132954
0.132954,-0.0494874
-0.0494874,0.412922
0.412922,1.10121
0.412922,1.10121
0.704636,1.15879
1.15879,1.90881
1.90881,2.77301
2.77301,1.49946
1.49946,0.682684
1.49946,0.682684
0.794244,0.280393
0.280393,-0.106221
-0.106221,-1.12435
-1.12435,-1.5444
-1.5444,-1.80339
-1.80339,-1.19502
-1.80339,-1.19502
-1.80339,-1.19502
-0.252169,0.71242
0.71242,0.21447
0.21447,0.32368
0.21447,0.32368
-1.09633,-1.3931
-1.09633,-1.3931
-0.517187,-0.433789
-0.517187,-0.433789
-0.517187,-0.433789
-0.227515,1.3437
-0.227515,1.3437
-0.0537965,-0.991532
-0.991532,-2.70002
-0.991532,-2.70002
-0.991532,-2.70002
-0.991532,-2.70002
-0.972337,1.59348
1.59348,0.376923
0.376923,-0.10628
0.376923,-0.10628
0.376923,-0.10628
0.15039,0.461388
0.461388,0.887784
0.461388,0.887784
0.461388,0.887784
0.461388,0.887784
0.401177,-0.137503
0.401177,-0.137503
0.867762,0.964176
0.867762,0.964176
0.427924,1.22006
1.22006,0.618227
1.22006,0.618227
1.22006,0.618227
2.39169,3.26205
2.39169,3.26205
3.36347,4.48072
3.36347,4.48072
3.50021,3.34654
3.34654,3.88816
3.34654,3.88816
3.34654,3.88816
2.01279,0.836801
0.836801,0.120107
0.120107,0.673542
0.120107,0.673542
0.731948,1.18971
0.731948,1.18971
0.731948,1.18971
-1.99976,-1.09793
-1.09793,-0.715692
-0.715692,-1.10982
-1.10982,-0.489438
-0.489438,-0.613003
-0.613003,-1.43
-0.613003,-1.43
-0.572125,-1.54526
-1.54526,-1.53824
-1.54526,-1.53824
-1.54526,-1.53824
-1.54526,-1.53824
-1.54526,-1.53824
-1.54526,-1.53824
-2.77584,-4.30581
-2.77584,-4.30581
-2.22015,-2.69709
-2.69709,-3.05452
-2.69709,-3.05452
-2.69709,-3.05452
-2.69709,-3.05452
-2.69709,-3.05452
-2.69709,-3.05452
-2.69709,-3.05452
-2.49251,-4.1315
-2.49251,-4.1315
-2.49251,-4.1315
-2.79879,-3.82344
-2.79879,-3.82344
-2.52934,-2.39652
-2.52934,-2.39652
-2.68477,-1.56359
-1.56359,-1.37327
-1.56359,-1.37327
-1.56359,-1.37327
-1.49949,-2.41986
-1.49949,-2.41986
-1.83271,-1.34561
-1.34561,-0.957584
-1.34561,-0.957584
-1.1888,-2.0274
-1.1888,-2.0274
0.0586118,0.185791
0.185791,0.741447
0.741447,-0.40074
-0.40074,-1.12162
-1.12162,-1.27517
-1.27517,-1.72378
-1.72378,-0.748788
-0.748788,-2.05326
-0.748788,-2.05326
-0.573715,0.184298
0.184298,-0.168471
-0.168471,-1.14955
-1.14955,-1.8704
-1.14955,-1.8704
0.449534,0.106923
0.106923,0.17297
0.106923,0.17297
0.849952,0.0351187
0.849952,0.0351187
1.33746,2.10484
1.33746,2.10484
1.62901,1.46146
1.62901,1.46146
1.62901,1.46146
1.62901,1.46146
1.62901,1.46146
1.24331,1.35213
1.35213,0.477952
1.35213,0.477952
1.35213,0.477952
1.35213,0.477952
1.03979,1.32367
1.32367,2.77941
1.32367,2.77941
0.204315,-0.836732
-0.836732,-1.27353
-0.836732,-1.27353
-1.10438,-2.26225
-1.10438,-2.26225
-1.74465,-2.50667
-1.74465,-2.50667
-1.74465,-2.50667
-1.74465,-2.50667
-1.40629,-2.76709
-1.40629,-2.76709
-1.40629,-2.76709
0.869696,1.28297
0.869696,1.28297
0.869696,1.28297
0.869696,1.28297
0.869696,1.28297
-0.64859,1.45699
-0.64859,1.45699
0.653594,-0.286048
-0.286048,-0.723898
-0.723898,-0.311928
-0.723898,-0.311928
-0.485826,0.23074
0.23074,-0.997089
-0.997089,-0.113519
-0.113519,-0.0775066
-0.0775066,-1.41218
-0.0775066,-1.41218
0.241935,0.816124
0.816124,-0.770525
-0.770525,-0.616604
-0.616604,-0.141949
-0.141949,0.54904
0.54904,0.581739
0.581739,-0.0795423
-0.0795423,0.0725387
-0.0795423,0.0725387
-0.0795423,0.0725387
0.360776,1.0585
0.360776,1.0585
0.000465197,-0.233558
-0.233558,0.0908228
0.0908228,-0.364146
-0.364146,-1.17354
-0.364146,-1.17354
-1.57612,-2.15501
-2.15501,-2.77395
-2.15501,-2.77395
-2.15501,-2.77395
-2.15501,-2.77395
-1.48253,-0.763104
-0.763104,-2.44713
-0.763104,-2.44713
-0.763104,-2.44713
-0.36742,-0.124926
-0.124926,-2.27356
-0.124926,-2.27356
0.437819,2.36612
0.437819,2.36612
0.437819,2.36612
0.437819,2.36612
0.377314,0.00759949
0.377314,0.00759949
0.377314,0.00759949
0.742811,2.88397
0.742811,2.88397
0.7691,0.746556
0.746556,2.35107
0.746556,2.35107
0.191785,-0.144667
0.191785,-0.144667
1.21694,0.0644113
0.0644113,-1.26814
-1.26814,-0.845558
-0.845558,-0.961047
-0.845558,-0.961047
-1.45693,-0.948613
-0.948613,-1.32094
-1.32094,-0.773598
-1.32094,-0.773598
-1.32094,-0.773598
-0.518152,-1.35194
-1.35194,-1.75748
-1.75748,-1.19668
-1.75748,-1.19668
-0.835881,0.257502
0.257502,0.417012
0.417012,0.536809
0.536809,1.22417
0.536809,1.22417
0.536809,1.22417
0.831856,-0.0523034
-0.0523034,0.735465
0.735465,2.13772
0.735465,2.13772
0.735465,2.13772
0.735465,2.13772
0.735465,2.13772
0.735465,2.13772
0.735465,2.13772
-0.0583418,1.20463
-0.0583418,1.20463
-0.0583418,1.20463
-0.0583418,1.20463
0.0652444,0.873515
0.0652444,0.873515
0.0652444,0.873515
0.0652444,0.873515
0.0652444,0.873515
0.0652444,0.873515
1.22614,2.27157
1.22614,2.27157
0.996157,0.274422
0.274422,0.0883898
0.0883898,-0.597735
-0.597735,-2.17537
-0.597735,-2.17537
0.784812,0.12436
0.12436,1.37965
1.37965,2.31893
1.37965,2.31893
0.914592,-0.372191
-0.372191,-0.281446
-0.372191,-0.281446
-0.906296,-2.58926
-0.906296,-2.58926
-0.906296,-2.58926
-0.906296,-2.58926
-0.906296,-2.58926
-0.958428,-1.62258
-0.958428,-1.62258
-0.958428,-1.62258
-0.958428,-1.62258
-0.958428,-1.62258
-1.66936,-1.62105
-1.62105,-0.833894
-0.833894,-1.17279
-1.17279,-3.22291
-1.17279,-3.22291
-0.416254,-0.522223
-0.416254,-0.522223
-0.416254,-0.522223
-0.416254,-0.522223
-1.31102,-1.17782
-1.31102,-1.17782
-1.31102,-1.17782
-1.28227,-0.52143
-0.52143,-1.59715
-0.52143,-1.59715
-0.52143,-1.59715
-0.52143,-1.59715
-0.52143,-1.59715
0.750435,-0.19036
-0.19036,0.324828
0.324828,1.03894
1.03894,0.225407
1.03894,0.225407
1.03894,0.225407
1.14087,0.504227
0.504227,3.41589
0.504227,3.41589
0.613991,0.266648
0.266648,0.192457
0.192457,0.481564
0.481564,0.433157
0.433157,-0.859368
0.433157,-0.859368
1.06282,1.39364
1.39364,2.61044
1.39364,2.61044
1.39364,2.61044
1.39364,2.61044
0.56412,0.667871
0.667871,0.702477
0.702477,-0.713436
-0.713436,0.588004
-0.713436,0.588004
-0.713436,0.588004
-0.462302,-1.27384
-0.462302,-1.27384
-0.207684,0.581329
0.581329,0.6271
0.6271,1.36771
1.36771,2.63984
1.36771,2.63984
1.37015,0.00235492
0.00235492,2.15949
0.00235492,2.15949
0.00235492,2.15949
0.771024,0.995627
0.995627,1.79937
0.995627,1.79937
0.797327,0.131672
0.131672,-1.02947
0.131672,-1.02947
0.131672,-1.02947
0.342765,0.790436
0.790436,0.0215436
0.0215436,0.372928
0.372928,-2.20507
0.372928,-2.20507
-0.0306427,-0.291836
-0.291836,-1.65918
-0.291836,-1.65918
0.212237,-1.24322
-1.24322,0.856002
0.856002,1.2819
1.2819,1.18401
1.18401,1.22073
1.22073,1.47038
1.47038,3.074
1.47038,3.074
0.202386,-0.0072146
0.202386,-0.0072146
0.202386,-0.0072146
0.0108699,0.896893
0.896893,0.885899
0.896893,0.885899
1.41543,0.954413
1.41543,0.954413
0.13521,0.1475
0.1475,-0.0325095
-0.0325095,1.30286
-0.0325095,1.30286
-0.0325095,1.30286
-0.0325095,1.30286
-0.0325095,1.30286
-0.0325095,1.30286
-0.0325095,1.30286
-0.0325095,1.30286
-0.262395,-0.901202
-0.262395,-0.901202
-0.262395,-0.901202
-0.262395,-0.901202
-0.262395,-0.901202
-0.262395,-0.901202
-0.262395,-0.901202
-0.0225717,1.16593
-0.0225717,1.16593
-0.0225717,1.16593
-0.0225717,1.16593
-1.15483,-2.60875
-1.15483,-2.60875
-1.15483,-2.60875
0.375241,0.125105
0.125105,1.85222
0.125105,1.85222
-0.010567,-1.33776
-0.010567,-1.33776
-0.010567,-1.33776
-0.144703,-0.596996
-0.144703,-0.596996
0.814052,0.701631
0.701631,0.333119
0.333119,2.27978
0.333119,2.27978
-0.805835,-2.22477
-0.805835,-2.22477
-0.805835,-2.22477
-1.34522,-4.11464
-1.34522,-4.11464
-1.53143,0.211101
0.211101,-1.5733
0.211101,-1.5733
0.211101,-1.5733
0.859489,-0.437997
-0.437997,0.825236
0.825236,0.672114
0.672114,0.579436
0.579436,1.02953
0.579436,1.02953
0.579436,1.02953
1.06629,0.288049
0.288049,-0.509197
-0.509197,-0.264716
-0.264716,-0.34206
-0.264716,-0.34206
0.055831,0.574051
0.574051,2.14057
0.574051,2.14057
0.574051,2.14057
-0.639166,-1.74393
-0.639166,-1.74393
1.3158,0.534993
0.534993,-1.58649
0.534993,-1.58649
1.64083,1.94541
1.94541,1.25887
1.25887,-0.0466517
1.25887,-0.0466517
1.06161,2.07592
1.06161,2.07592
1.43376,1.16329
1.43376,1.16329
1.43376,1.16329
0.531218,2.18371
0.531218,2.18371
1.45268,1.44166
1.44166,0.15945
0.15945,0.521137
0.521137,0.712791
0.712791,0.85892
0.712791,0.85892
0.712811,0.507057
0.507057,-0.336487
-0.336487,1.30154
-0.336487,1.30154
1.21279,0.260803
0.260803,-1.09686
-1.09686,0.433943
0.433943,-0.542494
-0.542494,0.735425
-0.542494,0.735425
-0.542494,0.735425
-0.542494,0.735425
-0.558236,-0.247372
-0.247372,0.0168895
0.0168895,-0.237344
0.0168895,-0.237344
0.223103,-0.499883
-0.499883,0.611567
0.611567,0.0294505
0.0294505,-2.08837
0.0294505,-2.08837
-0.635986,-1.35391
-1.35391,-1.05953
-1.05953,-0.676123
-0.676123,-1.8343
-0.676123,-1.8343
0.50178,-0.363102
-0.363102,-0.761332
-0.363102,-0.761332
-1.08888,-0.501517
-0.501517,-0.462112
-0.501517,-0.462112
-0.186456,0.471602
0.471602,0.376487
0.376487,1.27895
1.27895,0.0076849
0.0076849,-0.740136
-0.740136,-0.853795
-0.853795,0.0914186
0.0914186,0.496178
0.0914186,0.496178
-0.0255172,0.816599
0.816599,-0.379765
-0.379765,0.543108
0.543108,0.257567
0.543108,0.257567
0.543108,0.257567
0.543108,0.257567
0.543108,0.257567
1.04065,0.738997
0.738997,-0.344427
-0.344427,0.732346
0.732346,1.91974
0.732346,1.91974
0.490795,0.774159
0.490795,0.774159
0.490795,0.774159
1.7731,0.690055
0.690055,1.16972
0.690055,1.16972
1.13784,1.57656
1.57656,0.926336
0.926336,1.57319
1.57319,1.66945
1.66945,0.140021
1.66945,0.140021
0.56995,0.967143
0.56995,0.967143
-0.439964,-0.652589
-0.652589,-0.206634
-0.206634,0.154445
-0.206634,0.154445
-1.19902,-0.77183
-0.77183,0.150065
0.150065,1.4403
0.150065,1.4403
1.62962,1.95921
1.95921,1.32805
1.32805,1.62946
1.32805,1.62946
1.32805,1.62946
-0.496981,-0.824613
-0.496981,-0.824613
1.38254,-0.13647
1.38254,-0.13647
1.54283,2.78964
1.54283,2.78964
0.841026,-1.30409
-1.30409,-2.12132
-1.30409,-2.12132
-0.211437,-1.29733
-0.211437,-1.29733
-0.324605,-0.843708
-0.843708,-0.685279
-0.843708,-0.685279
-0.843708,-0.685279
0.389475,-0.0437403
-0.0437403,-1.17237
-0.0437403,-1.17237
-1.17854,-2.41209
-1.17854,-2.41209
-1.45702,-0.896254
-0.896254,-2.69026
-0.896254,-2.69026
-0.797568,-2.64181
-0.797568,-2.64181
-0.902808,-2.17617
-0.902808,-2.17617
-1.19804,-0.785642
-0.785642,-1.01003
-0.785642,-1.01003
0.121797,-0.0077025
-0.0077025,1.03106
1.03106,-0.0974399
1.03106,-0.0974399
1.03106,-0.0974399
1.03106,-0.0974399
-0.844007,-3.91757
-0.844007,-3.91757
-0.759954,-0.473636
-0.473636,-1.60897
-0.473636,-1.60897
-0.473636,-1.60897
-0.473636,-1.60897
-0.473636,-1.60897
-0.473636,-1.60897
-0.473636,-1.60897
-0.473636,-1.60897
-0.473636,-1.60897
0.850452,0.719961
0.719961,0.991507
0.991507,1.51907
0.991507,1.51907
1.62952,2.18474
1.62952,2.18474
1.62952,2.18474
0.8091,-1.44912
0.8091,-1.44912
2.06981,3.08206
2.06981,3.08206
2.06981,3.08206
1.99527,0.912216
0.912216,0.826298
0.826298,3.56664
0.826298,3.56664
0.440547,0.28252
0.28252,-1.58636
-1.58636,-2.02734
-1.58636,-2.02734
-1.58636,-2.02734
-1.58636,-2.02734
-1.56125,0.0740656
0.0740656,-0.717016
-0.717016,-1.13213
-1.13213,-0.810281
-0.810281,-1.38392
-0.810281,-1.38392
-1.46955,-1.80623
-1.80623,-2.17561
-1.80623,-2.17561
-1.80623,-2.17561
-0.980667,-1.73464
-1.73464,-2.80656
-2.80656,-2.23605
-2.23605,-1.99348
-1.99348,-0.316289
-0.316289,1.04842
-0.316289,1.04842
-0.316289,1.04842
-0.316289,1.04842
-0.316289,1.04842
0.520121,0.721804
0.721804,0.527583
0.527583,0.267291
0.527583,0.267291
2.19595,1.46393
1.46393,1.90783
1.46393,1.90783
0.790245,1.19176
0.790245,1.19176
-0.871965,-0.970163
-0.970163,-2.25319
-0.970163,-2.25319
-0.970163,-2.25319
0.356778,1.07518
0.356778,1.07518
0.356778,1.07518
0.356778,1.07518
-0.232755,-0.621432
-0.232755,-0.621432
0.329716,1.42261
1.42261,0.875402
0.875402,-0.78672
-0.78672,-0.957526
-0.957526,-1.12605
-0.957526,-1.12605
-0.957526,-1.12605
-0.455445,0.0271194
0.0271194,0.596609
0.0271194,0.596609
0.0271194,0.596609
-0.455066,0.512974
0.512974,-0.484722
-0.484722,-1.13661
-1.13661,0.355708
0.355708,-0.766028
-0.766028,0.204646
0.204646,0.978791
0.204646,0.978791
0.204646,0.978791
0.0829546,1.85443
0.0829546,1.85443
-1.72226,-2.47815
-1.72226,-2.47815
-1.72226,-2.47815
0.199075,0.589815
0.589815,-0.2719
-0.2719,-0.747459
-0.2719,-0.747459
-0.2719,-0.747459
-0.2719,-0.747459
-0.2719,-0.747459
0.387779,0.969242
0.969242,1.77046
0.969242,1.77046
0.143435,0.447697
0.447697,0.488557
0.488557,-0.00720077
-0.00720077,0.674507
0.674507,0.754777
0.674507,0.754777
0.674507,0.754777
0.674507,0.754777
0.674507,0.754777
0.674507,0.754777
0.674507,0.754777
0.483867,1.14958
0.483867,1.14958
-0.232057,-0.295496
-0.295496,-1.41723
-0.295496,-1.41723
-0.295496,-1.41723
-0.295496,-1.41723
-0.295496,-1.41723
-0.295496,-1.41723
-0.440525,-0.699183
-0.440525,-0.699183
-0.440525,-0.699183
-1.96104,-3.90566
-1.96104,-3.90566
-2.05829,-3.45561
-2.05829,-3.45561
0.0329318,-1.38264
-1.38264,-1.28169
-1.28169,-0.0611192
-1.28169,-0.0611192
-1.28169,-0.0611192
-1.28169,-0.0611192
-1.28169,-0.0611192
-1.11312,0.707053
-1.11312,0.707053
-1.11312,0.707053
1.29351,1.36729
1.36729,0.745939
1.36729,0.745939
1.36729,0.745939
1.36729,0.745939
-0.110606,0.954614
-0.110606,0.954614
-0.110606,0.954614
0.11469,-0.692047
0.11469,-0.692047
0.11469,-0.692047
0.11469,-0.692047
1.98713,3.22359
1.98713,3.22359
1.98713,3.22359
1.57259,3.37568
1.57259,3.37568
1.57259,3.37568
1.57259,3.37568
0.817118,-1.06735
0.817118,-1.06735
0.817118,-1.06735
0.817118,-1.06735
2.24078,2.24629
2.24078,2.24629
2.24078,2.24629
1.70224,2.21755
2.21755,3.43934
2.21755,3.43934
2.21866,1.44804
2.21866,1.44804
2.21866,1.44804
2.41631,4.78102
2.41631,4.78102
2.41631,4.78102
2.41631,4.78102
2.41631,4.78102
2.41631,4.78102
2.41631,4.78102
2.41631,4.78102
2.41631,4.78102
2.41631,4.78102
2.41631,4.78102
2.41631,4.78102
2.41631,4.78102
2.13444,1.13366
1.13366,0.879802
0.879802,1.99515
0.879802,1.99515
0.879802,1.99515
0.0571928,0.943156
0.0571928,0.943156
1.82829,0.915005
0.915005,1.11217
1.11217,2.21057
1.11217,2.21057
1.11217,2.21057
1.4371,1.70295
1.4371,1.70295
1.4371,1.70295
1.47948,1.02102
1.47948,1.02102
2.04757,2.43756
2.04757,2.43756
2.04757,2.43756
1.57796,1.17227
1.17227,1.87089
1.87089,3.61696
1.87089,3.61696
1.87089,3.61696
1.87089,3.61696
1.87089,3.61696
1.01391,2.07442
1.01391,2.07442
1.45029,1.38226
1.38226,1.02096
1.02096,0.781548
0.781548,0.15736
0.781548,0.15736
0.781548,0.15736
1.01654,0.225808
0.225808,1.25513
1.25513,-0.0421336
-0.0421336,-0.267209
-0.267209,-0.727376
-0.727376,-0.979113
-0.727376,-0.979113
-0.727376,-0.979113
-0.270028,-0.848452
-0.848452,-0.0427956
-0.0427956,0.147004
0.147004,0.554653
0.554653,1.77047
0.554653,1.77047
1.14871,1.44774
1.14871,1.44774
1.14871,1.44774
1.14871,1.44774
0.404571,-0.554954
-0.554954,-0.563808
-0.563808,-0.524502
-0.524502,-0.898951
-0.524502,-0.898951
0.753956,-0.410119
0.753956,-0.410119
0.248438,1.05839
1.05839,0.834695
0.834695,-1.36692
-1.36692,0.706153
0.706153,1.80581
1.80581,2.51816
2.51816,3.03511
2.51816,3.03511
2.51816,3.03511
0.927373,0.76214
0.76214,2.13676
0.76214,2.13676
1.28631,1.99108
1.28631,1.99108
-0.08449,-0.0539723
-0.08449,-0.0539723
-0.868174,0.290906
0.290906,-1.83406
0.290906,-1.83406
0.290906,-1.83406
0.234751,-0.502061
-0.502061,-0.633544
-0.633544,-0.071273
-0.071273,0.211255
0.211255,-1.11088
-1.11088,-0.0652715
-0.0652715,-1.59309
-1.59309,-1.19225
-1.59309,-1.19225
-1.59309,-1.19225
-1.89538,-2.12751
-1.89538,-2.12751
-0.606507,-1.42447
-0.606507,-1.42447
-0.948027,-0.71425
-0.71425,0.625326
0.625326,0.149665
0.149665,0.404985
0.404985,-0.755148
0.404985,-0.755148
0.406391,0.404469
0.404469,0.17883
0.17883,-0.783378
-0.783378,-0.492748
-0.492748,-1.94432
-0.492748,-1.94432
-0.492748,-1.94432
-0.492748,-1.94432
-0.492748,-1.94432
-0.492748,-1.94432
-1.27233,-1.57704
-1.57704,-2.4905
-1.57704,-2.4905
-1.57704,-2.4905
-1.02092,-0.210396
-0.210396,-1.37082
-0.210396,-1.37082
-0.777989,-0.190414
-0.190414,-0.678982
-0.190414,-0.678982
0.714398,0.269543
0.269543,1.06703
1.06703,2.69064
1.06703,2.69064
1.06703,2.69064
0.782703,0.583511
0.583511,1.67417
0.583511,1.67417
0.583511,1.67417
0.583511,1.67417
0.583511,1.67417
0.116872,1.04806
1.04806,0.490612
1.04806,0.490612
1.26187,1.56536
1.56536,0.270074
0.270074,-0.505553
-0.505553,-1.36867
-1.36867,-2.35351
-1.36867,-2.35351
-1.36867,-2.35351
-0.303284,0.0946219
-0.303284,0.0946219
-0.42346,-1.21447
-0.42346,-1.21447
0.889662,-0.483418
-0.483418,-1.06043
-0.483418,-1.06043
-0.483418,-1.06043
-0.483418,-1.06043
-0.483418,-1.06043
-0.977242,-1.46824
-0.977242,-1.46824
-0.977242,-1.46824
-1.64571,-1.96449
-1.96449,-1.99498
-1.99498,-1.45334
-1.45334,-1.50177
-1.50177,-0.880218
-0.880218,-1.37663
-1.37663,-0.903865
-0.903865,-0.161205
-0.161205,-0.895468
-0.161205,-0.895468
-0.661738,-0.471223
-0.471223,-2.16399
-0.471223,-2.16399
-0.252003,0.791372
0.791372,1.81432
0.791372,1.81432
0.791372,1.81432
-0.29474,-0.44638
-0.29474,-0.44638
-0.29474,-0.44638
-1.49104,-2.02882
-1.49104,-2.02882
-1.28484,0.0662358
0.0662358,3.92367
0.0662358,3.92367
-0.569441,-0.231482
-0.231482,0.336462
0.336462,1.53206
0.336462,1.53206
0.291346,-2.10518
0.291346,-2.10518
0.291346,-2.10518
-0.878056,0.899809
0.899809,-0.990861
0.899809,-0.990861
0.882082,0.527919
0.527919,0.392589
0.392589,1.41225
1.41225,1.52335
1.52335,1.75528
1.52335,1.75528
1.52335,1.75528
1.52335,1.75528
1.75447,2.60958
2.60958,2.07358
2.07358,2.22481
2.07358,2.22481
1.77389,2.21367
1.77389,2.21367
1.77389,2.21367
-0.465112,-1.83756
-0.465112,-1.83756
-0.0612175,0.709944
0.709944,-1.77465
0.709944,-1.77465
-0.212741,0.997127
-0.212741,0.997127
-0.898893,0.477228
-0.898893,0.477228
-0.898893,0.477228
1.48492,0.391759
0.391759,-0.403809
0.391759,-0.403809
0.391759,-0.403809
-0.92416,-0.821572
-0.821572,-2.60619
-0.821572,-2.60619
-1.20456,-0.920825
-0.920825,-1.78198
-0.920825,-1.78198
-0.563739,0.576798
-0.563739,0.576798
-0.852077,-2.1126
-2.1126,-2.1082
-2.1126,-2.1082
-2.1126,-2.1082
-2.1126,-2.1082
-2.1126,-2.1082
-1.64667,-1.41067
-1.64667,-1.41067
-1.43023,-1.62051
-1.43023,-1.62051
-1.12268,-0.939542
-1.12268,-0.939542
-1.12268,-0.939542
-1.12268,-0.939542
-1.12268,-0.939542
0.0405206,0.267582
0.267582,0.608616
0.608616,-0.735362
-0.735362,0.613561
0.613561,-0.399227
-0.399227,0.449855
0.449855,2.27292
0.449855,2.27292
